 ;AUS;QLD;N QLD;C QLD;S QLD;SEQ;NSW/VIC;TAS;SA;NT;WA
"UL lat";10;10;10;20;25;25;27;40;25;10;10
"UL lon";110;135;135;135;140;150;130;140;127;127;110
"LR lat";45;30;20;25;30;30;40;45;40;28;40
"LR lon";155;155;150;155;155;155;155;150;142;140;130
